clip_id,text,word_count,language,is_empty,is_very_short
clip_0754,and safety car safety car mode SC mode SC a lot of people boxing but we are staying out we are staying out and if we box now we think we would only lose to Alonso we could potentially cheat a fresh heart how are the tires,47,en,False,False
clip_0755,for you uncle yeah that's how that's okay now the stable so yeah quite a mix between some port is already front limited some quite real limited ok copy so if we box we only lose 2 perlando now we would lose 2 perlando,44,en,False,False
clip_0756,"Yeah, you are their cars and they're closing so I think our opportunity is gone. So for Info, Polipinto, Ocon and Lin Vlad also stayed out. Polipinto and Ocon are in P2 and P3. And then Lin's Vlad is 2 in front of you and P6 we are P8. All the cars around you...",54,en,False,False
clip_0757,"are on hard. The ones behind are Gasly, Berman and Alonso. Alonso on used hard and Gasly and Berman on new hard. Ferrari in front is Leclerc, he's on new hard. And Nico just to run through the operations on safety car restart. When safety car is being put on",50,en,False,False
clip_0758,I can call for a mode race and then whenever we are restarting you will press and hold the energy button from turn 14 all the way to 16 and then 16 all the way to turn 1 so just keep energy pressed and held. What's up here to maintain temperature? Make up for info everyone that started on hard stayed out.,62,en,False,False
clip_0759,pretty much yeah everyone else bit a hard and we think most of them will try to go till the end. We are still on plan A. Could be the end of this one. And safety car will be in this one. You can stay in mode SC for now.,50,en,False,False
clip_0760,We will select mode race after turn 10. Mode race. And remind there will be a present hold energy from turn 14 all the way to turn 1. Safety car is in turn 14. The leader is in turn 14. Safety car is in the pit. The car behind is Bearman. We're going to have the drivability out of...,59,en,False,False
clip_0761,"Hello, over. Peace. Something else. Far behind Versatappel. And some debris on this straits, offline, on the right. And Linblad is out of overtake range. Okay, good job, Nico. Currently P11. P10. Our infarction is ghastly. Just look at this.",40,en,False,False
clip_0762,"They're just pulling away from us in every exit. Yeah, Nico, a lot of this is just related to if we are in overtake range or not. It should be better this lap if we are in range now. All the guys in front are in range. Yeah, I know you don't understand that, but stay in range for that further protein exit.",63,en,False,False
clip_0763,"Okay, we'll see if we can do something to help there. And Nico, think about a little bit of lift and post and brake balance rearwards in turn 14. And our craning situation looks much better than the other guys on the same strategy. To do pump, to be the lead losing boost. Fucking.",54,en,False,False
clip_0764,and let's go mid-2 and entry minus 1 mid-2 entry minus 1 so when you can sock 7 sock 7 13 25 less to go 31 31 85 laps,29,en,False,False
clip_0765,completed 31 to go. So in front of Gazelia's Ocon and Colofinto those are the two cars on the same starting hard same as you. We believe we have the pace on them we just need to be patient and get a chance to overtake. Who's the guy behind me?,50,en,False,False
clip_0766,"That's Lawson. And safety car window is open. Safety car window open. Left is the... Okay, copy. No left side. It's just good then. I feel it and it does look great. Understood, you go. Entry minus one. Entry minus...",40,en,False,False
clip_0767,"one. That's Ocon on the pit lane and EB plus two, engine braking plus two. Car in front are outside of overtake range. Small press energy in turn seven. Just waiting for saving. Now we're building a tire delta. This is good for us.",44,en,False,False
clip_0768,"What's up debris, offline drivers left in turn 3? Well, they're in the S-Border. No power. Please. Okay, Captain Niko. So, Ocon and Palakintso got tangled in turn 3, both of them spun and lost a lot of time. We are plenty clear of them now.",46,en,False,False
clip_0769,"Yeah, copy Unico. If we get overtaken we would box. How is the balance for Unico? What would you like to do on flap for the next 10?",28,en,False,False
clip_0770,to chill to chill to chill to chill to chill to chill to chill to chill to chill to chill to chill to chill,24,en,False,False
clip_0771,I'm doing plus three on the front wing plus three we can close the switches to help there you go sorry about that 20 laps to go 20 laps to go entry eight and mid five entry eight mid five we think 36 eight is required and v10 is still in the cards,53,en,False,False
clip_0772,36.8 and for Exit Niko we would need low 36 low 36 you can go soft 6 okay good job Niko we think a single press energy exit turn six is best for lap time single press exit turn six use the energy,43,en,False,False
clip_0773,"Radio quality is very poor, you can't hear you, but single-press energy is best for overall lap time. Exit turn six. And what you did now in turn six is perfect for us. That's Ocon three and a half seconds. Ocon has a ten second time penalty. Car behind three and a half seconds is the race leader, Antonelli.",59,en,False,False
clip_0774,"Red tree minus two and brake balance minus two and blue flags Dantanelli. Good job Nico. We kept the overtake range with Dantanelli. And Ocon is out of overtake range. Consider high speed ten, high speed ten. We will only get two blue flags, only get two...",47,en,False,False
clip_0775,"Blue flags, the next one is Russell, four and a half seconds behind. And first happen is slow in front, first happen slow in front, he will retire the car. He should be able to make it into the pit lane. He's in turn 14 now. Currently P 11, P 11, car in front, Colipinto, 13 seconds.",57,en,False,False
clip_0776,and signs in P9 is 16 seconds in front signs in P9 16 seconds in front he's on the 36 lap old hard he's 1.3 seconds lower than us and nine laps remaining nine laps remaining we have solid glue to Russell behind we can let him buy and support him,51,en,False,False
clip_0777,"the overtake range 16. Good job. Consider engine braking plus two. Consider entry minus one and high speed 10. 5 laps remaining. 5 laps. 10, 3 minus 1. 10, 3 minus 1. Consider EB plus two. And two laps remaining. Far behind the lens blade.",45,en,False,False
clip_0778,"seconds. Sock free, sock free. Starting the last lap now. You can press and hold enter now. Press and hold the whole street. And that's the checkered flag and P11 Niko, P11. And for info, Policinto caught up with Sines and was not able to overtake him. Sines P9",49,en,False,False
clip_0779,"in Pelopento P10 in front. And mode F-flap, mode F-flap. So Antonelli won the race, then Russell P2, Hamilton, Leclerc, three and four, then Bearman P5, Gazzly six, Lawson seven, Hatch R eight, and then Sines and Pelopento rounding out the points.",42,en,False,False
clip_0780,"Okay, good job Tene Niko. We'll get the points next time. Tanful is there.",14,en,False,False
clip_0781,Bye. Bye.,2,en,False,True
clip_0782,So we expect the other sync with them when we're on track.,12,en,False,False
clip_0783,"I guess you should go when the last car leaves the queue, you know.",14,en,False,False
clip_0784,"Yeah, definitely.",2,en,False,True
clip_0785,"How about 3, target 70 kph 26? Is that what rapid? Yeah, it looks like it. 220 kph 27. That's your merit. 100 kph 29. Sorry, you have no virtual merit question. Correct. Copy.",34,en,False,False
clip_0786,"250 industry here, Halbohlson 2.3 yeah, confirm, right behind industry, 1414, 275 if you can confirm, tailwind 20 kph, turn 6, turn 11 60 kph, turn 14",27,en,False,False
clip_0787,"As I head in behind I'll open up. More key. Mode in, mode in. Not far up, currently P6. No effect from behind. I'll take time in sector 1 mostly and feature in 1. Breaking.",35,en,False,False
clip_0788,"You were good in sector 23. You were good on timing but you could push on the unwind. I currently P7 348. Holly, do you think that double kill is new? Next run, first one. I don't think so. But that was my first push so maybe on my new tire I could.",53,en,False,False
clip_0789,"Okay, we're planning single fuel, Ollie, single fuel. Copy. Box, box is still clear behind. And we're good on timing. We've got about three minutes in the garage. We're wet, which... What was the wind in?",36,en,False,False
clip_0790,I had a bit of a snap in it.,9,en,False,False
clip_0791,How was the locking in step six? I did once for some bear with that let me know what you think on the outnub. Yeah we'll let you know. Right there on pit exit six by four if you want that's good. 23 behind Dusty 13 behind on the push. That's the last as you can.,56,en,False,False
clip_0792,"and then 70 kph in turn 6, 220 in turn 7, 170 in turn 8, 100 kph in turn 9, there's the 8 behind, 350 in the straight, 4 turn 11, 80 kph in turn 11,",36,en,False,False
clip_0793,"170 in turn 13, Gazzley 7 behind, there's a big gap behind him if we need it. Harder 280 in the straight, Gazzley 6 behind, Gazzley 5 still on 3.5 ahead. He kept the gap in turn 14.",38,en,False,False
